Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
3.3,4,1,4,4,5,4,3,4,1,1,4,3,1,1,2,5,1,2,4,4,5,5,5,4,2,1,1,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,2,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,5
2.35,5,4,3,3,3,2,2,2,4,5,4,4,5,5,5,4,4,4,3,4,2,3,4,4,2,4,4,2,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,1,5,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,8
3.75,5,4,4,4,2,2,2,2,4,4,5,4,4,3,5,4,4,3,2,4,5,4,4,4,4,4,4,3,Full time student,Bachelor’s degree,Manufacturing,Less than 1 year,No,3,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
6.3,1,1,3,3,4,3,3,3,3,1,1,3,1,1,5,4,1,3,3,4,5,4,4,4,4,2,4,4,Full time student,Some college or vocational training,Other,Less than 1 year,Yes,3,4,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
1.45,4,5,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,Employed - executive or leader,Bachelor’s degree,Technology or IT,7 to 10 years,Yes,5,4,4,4,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,17
7.85,4,2,4,4,2,1,2,2,2,2,4,2,4,4,4,4,3,3,4,4,3,3,4,2,2,3,3,2,Full time student,High school or less,Other,Less than 1 year,No,1,4,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,7
57.38333333333333,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,4,3,3,3,4,3,4,4,4,3,Full time student,Bachelor’s degree,Finance or Banking,1 to 3 years,No,2,5,1,2,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
5.133333333333334,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,4,2,2,4,3,3,4,3,1,3,3,3,3,Employed - executive or leader,Master’s degree,Other,11 or more years,No,2,2,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,8
5.033333333333333,4,4,5,4,3,5,2,2,4,4,4,4,5,5,2,5,3,3,4,3,1,5,4,2,4,4,5,3,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
5.45,4,4,5,4,4,5,5,4,4,4,5,5,5,3,4,4,4,5,5,4,5,4,5,4,5,5,3,4,Full time student,Master’s degree,Technology or IT,7 to 10 years,No,4,4,4,4,1,Multiple,Microsoft 365 Copilot,Senior,Academic-Student,High,16
7.266666666666667,4,4,4,4,3,2,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,4,5,5,Full time student,Some college or vocational training,Finance or Banking,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
3.65,4,4,4,4,4,3,4,4,2,3,5,4,4,4,4,5,4,3,2,3,2,5,2,3,4,4,5,3,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,4,1,4,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
3.2333333333333334,3,3,4,4,2,2,3,3,2,2,2,2,2,2,2,2,4,4,3,3,4,4,4,2,2,3,2,2,Other,Some college or vocational training,Education,11 or more years,No,2,3,2,2,1,Multiple,ChatGPT,Expert,Professional,Medium,9
2.783333333333333,5,5,5,5,3,2,2,3,3,4,4,4,3,3,4,5,3,3,4,5,4,4,2,4,4,5,5,5,Full time student,Some college or vocational training,Other,Less than 1 year,No,3,4,4,2,1,Multiple,ChatGPT,Entry,Academic-Student,High,13
1.2166666666666666,3,2,3,3,3,3,2,4,4,4,4,4,3,4,3,4,5,4,4,5,3,3,4,2,3,2,2,3,Part time student,High school or less,Education,4 to 6 years,Yes,4,4,3,3,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,High,14
7.016666666666667,4,4,4,4,3,3,4,4,3,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,4,3,4,4,Not currently employed,Some college or vocational training,Healthcare,11 or more years,Yes,2,2,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,7
1.7166666666666666,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4,Employed - executive or leader,Bachelor’s degree,Manufacturing,7 to 10 years,No,5,5,4,5,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,19
4.816666666666666,4,3,2,2,1,2,3,3,4,3,4,4,1,2,3,1,4,4,1,5,3,2,5,2,4,2,3,2,Employed - individual contributor,Bachelor’s degree,Healthcare,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
3.35,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,3,4,4,4,4,4,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,4,5,4,1,1,Multiple,ChatGPT,Expert,Professional,High,14
3.566666666666667,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,2,1,4,2,2,2,2,2,Not currently employed,High school or less,Other,Less than 1 year,No,1,1,1,1,0,,,Entry,Professional,Non-User,4
2.95,5,5,4,4,2,4,4,4,4,4,4,4,4,2,4,5,3,3,3,4,2,4,3,5,4,4,4,4,Employed - individual contributor,Master’s degree,Government or Public sector,11 or more years,No,4,4,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
2.9166666666666665,4,4,3,2,1,2,2,3,1,1,3,3,1,1,4,5,1,1,1,5,5,5,5,2,2,1,1,1,Full time student,Bachelor’s degree,Education,4 to 6 years,No,1,3,1,1,1,Single,ChatGPT,Mid,Academic-Student,Low,6
4.516666666666667,4,4,4,4,3,4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,3,2,4,4,4,3,Full time student,Some college or vocational training,Other,1 to 3 years,No,2,4,3,4,1,Multiple,ChatGPT,Early,Academic-Student,High,13
5.583333333333333,4,3,4,4,3,3,2,3,3,4,4,4,4,2,5,5,3,3,4,5,3,3,4,3,4,3,3,3,Full time student,High school or less,Healthcare,1 to 3 years,Yes,1,3,3,3,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
9.766666666666667,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,4,2,2,2,2,4,4,4,4,2,2,2,2,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,7 to 10 years,No,1,1,1,1,0,,,Senior,Professional,Non-User,4
10.65,4,3,3,2,4,3,4,4,4,4,3,3,3,4,2,4,4,4,4,2,2,3,3,2,2,4,2,3,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,3,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
2.966666666666667,4,2,4,5,2,4,4,5,2,1,4,4,2,1,2,5,2,5,4,4,4,5,5,4,2,1,3,2,Full time student,Bachelor’s degree,Other,Less than 1 year,No,1,3,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,7
5.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,3,4,4,4,4,Other,Bachelor’s degree,Education,1 to 3 years,No,4,5,5,5,1,Multiple,ChatGPT,Early,Professional,High,19
2.6666666666666665,5,5,4,4,3,4,5,4,3,3,4,4,4,4,4,4,4,4,3,5,4,4,2,5,4,4,4,4,Employed - manager,Bachelor’s degree,Finance or Banking,11 or more years,No,5,1,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,10
2.933333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,5,5,5,4,2,2,2,2,Employed - individual contributor,High school or less,Other,4 to 6 years,No,1,1,1,1,0,,,Mid,Professional,Non-User,4
10.35,5,4,4,4,5,4,3,4,5,4,2,4,3,2,4,4,3,3,4,4,4,4,4,4,4,4,4,4,Employed - manager,Master’s degree,Other,4 to 6 years,No,4,4,3,2,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,13
12.133333333333333,1,1,1,1,4,4,3,4,3,4,4,4,4,3,4,3,4,4,3,3,2,3,2,2,4,4,4,4,Employed - executive or leader,Master’s degree,Finance or Banking,11 or more years,No,3,4,4,2,1,Multiple,ChatGPT,Expert,Professional,High,13
44.73333333333333,4,1,5,3,1,3,4,3,1,1,1,1,3,4,3,3,1,1,2,3,5,5,5,2,1,1,1,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,3,3,1,1,Multiple,ChatGPT,Early,Academic-Student,Low,8
4.983333333333333,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,2,2,2,4,4,4,4,Full time student,Master’s degree,Government or Public sector,11 or more years,No,3,4,3,3,1,Multiple,ChatGPT,Expert,Academic-Student,High,13
3.5,4,4,4,3,4,4,4,4,4,4,4,3,2,4,4,4,3,3,3,3,4,2,3,2,4,4,4,4,Not currently employed,Some college or vocational training,Other,1 to 3 years,No,2,3,3,3,1,Multiple,ChatGPT,Early,Professional,Medium,11
16.05,4,1,5,4,1,4,3,3,1,1,2,1,3,3,4,5,3,3,4,3,5,4,5,1,2,2,1,1,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,1,4,4,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
2.3833333333333333,5,4,5,5,4,5,5,4,5,5,5,4,4,4,5,4,5,5,5,4,5,4,5,4,5,5,4,4,Employed - manager,Master’s degree,Technology or IT,11 or more years,No,5,5,5,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,19
2.783333333333333,1,1,1,3,1,4,1,1,1,1,1,1,1,1,2,5,1,2,3,4,3,5,5,3,1,1,1,1,Full time student,Bachelor’s degree,Other,4 to 6 years,No,1,1,1,1,0,,,Mid,Academic-Student,Non-User,4
2.783333333333333,4,4,3,4,4,3,4,4,4,4,4,5,4,4,5,2,3,3,4,3,2,4,4,3,4,4,4,3,Freelancer or self employed,Master’s degree,Healthcare,11 or more years,No,1,4,2,1,1,Multiple,ChatGPT,Expert,Professional,Low,8
2.533333333333333,3,4,4,3,3,5,3,4,4,4,3,2,4,2,2,3,2,2,4,3,4,4,4,4,4,3,3,4,Freelancer or self employed,Some college or vocational training,Other,4 to 6 years,No,3,4,3,2,1,Multiple,ChatGPT,Mid,Professional,Medium,12
5.4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3,2,2,4,4,4,5,Employed - executive or leader,High school or less,Government or Public sector,11 or more years,No,2,1,4,1,1,Multiple,Gemini,Expert,Professional,Low,8
10.066666666666666,4,3,3,2,2,4,1,1,3,4,4,4,2,2,4,4,4,5,2,4,4,4,2,2,3,4,4,3,Freelancer or self employed,High school or less,Other,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
0.95,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - individual contributor,Bachelor’s degree,Finance or Banking,7 to 10 years,No,1,1,4,1,1,Single,Gemini,Senior,Professional,Low,7
3.3666666666666667,4,2,4,4,1,1,5,3,1,1,1,4,1,1,4,5,1,1,1,5,5,5,5,2,1,1,1,2,Full time student,Bachelor’s degree,Education,Less than 1 year,Yes,1,3,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,7
3.933333333333333,5,1,5,4,1,3,5,5,2,1,1,2,4,4,4,5,3,3,1,5,1,5,4,1,2,2,2,1,Full time student,High school or less,Healthcare,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
4.1,5,4,5,4,4,4,4,5,5,5,3,4,4,3,5,5,4,4,5,4,5,4,3,4,3,5,4,3,Full time student,High school or less,Education,1 to 3 years,No,4,4,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,11
1.6833333333333331,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,Full time student,High school or less,Education,Less than 1 year,No,3,1,3,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Low,8
3.6,4,5,4,4,3,3,4,4,3,3,3,4,3,3,4,5,3,4,3,5,4,4,4,3,3,3,3,4,Employed - manager,Some college or vocational training,Healthcare,11 or more years,No,2,3,3,1,1,Multiple,ChatGPT,Expert,Professional,Medium,9
1.8333333333333333,1,1,5,1,1,1,2,2,1,2,2,2,2,2,1,5,1,1,1,5,4,4,5,1,1,1,1,1,Other,High school or less,Nonprofit,1 to 3 years,No,1,1,1,1,0,,,Early,Professional,Non-User,4
3.183333333333333,3,2,2,2,3,3,3,3,2,2,2,2,1,2,1,4,1,2,2,3,4,4,4,4,2,2,2,2,Employed - manager,High school or less,Retail or Hospitality,11 or more years,No,2,2,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,8
1.2833333333333334,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,2,2,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Academic-Faculty,Low,8
2.6666666666666665,2,2,3,4,4,3,4,4,3,3,3,4,1,1,3,5,4,4,4,3,2,2,2,2,2,3,2,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,1,1,1,0,,,Entry,Academic-Student,Non-User,4
3.85,4,4,3,4,3,3,3,2,3,4,3,4,2,2,3,3,4,4,3,4,4,3,4,3,2,2,2,2,Freelancer or self employed,Master’s degree,Education,11 or more years,No,3,2,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Academic-Faculty,Medium,9
2.6,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,4,4,3,3,Full time student,High school or less,Other,Less than 1 year,No,4,4,3,2,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,High,13
4.2,5,4,4,4,3,4,2,4,2,4,4,5,4,4,5,4,4,5,4,4,2,4,2,4,4,4,3,4,Full time student,Bachelor’s degree,Retail or Hospitality,1 to 3 years,No,3,5,3,2,1,Multiple,ChatGPT,Early,Academic-Student,High,13
3.216666666666667,4,4,4,4,5,3,3,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,5,5,4,3,3,Employed - manager,Master’s degree,Government or Public sector,4 to 6 years,No,3,4,4,3,1,Multiple,ChatGPT,Mid,Professional,High,14
7.266666666666667,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,Freelancer or self employed,Bachelor’s degree,Technology or IT,Less than 1 year,No,4,5,4,3,1,Multiple,ChatGPT,Entry,Professional,High,16
4.55,5,4,3,4,4,4,2,2,5,5,5,5,4,5,5,5,5,4,2,4,1,4,2,4,4,5,5,4,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,4,1,1,1,Single,ChatGPT,Expert,Academic-Faculty,Low,7
5.983333333333333,3,2,4,4,2,2,2,3,3,2,2,1,3,2,2,4,4,3,3,4,4,5,5,5,3,3,5,3,Full time student,High school or less,Other,11 or more years,No,3,3,4,1,1,Multiple,Gemini,Expert,Academic-Student,Medium,11
3.1166666666666667,1,1,3,3,2,3,1,3,1,1,1,1,1,1,1,5,2,2,1,3,4,5,5,2,1,1,2,1,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
2.333333333333333,4,3,5,4,3,3,3,4,3,3,5,4,4,2,4,4,3,3,4,4,1,3,4,2,2,3,3,2,Full time student,Bachelor’s degree,Education,4 to 6 years,No,1,4,1,1,1,Single,ChatGPT,Mid,Academic-Student,Low,7
2.9,2,2,4,4,1,2,2,4,1,1,1,2,1,1,1,5,2,3,4,4,1,4,5,1,1,2,2,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,2,1,3,1,1,Multiple,Gemini,Entry,Academic-Student,Low,7
3.2,1,1,2,2,3,2,2,2,3,2,1,2,1,1,1,5,3,2,3,3,5,5,5,3,1,1,1,1,Employed - executive or leader,Some college or vocational training,Other,7 to 10 years,No,1,1,1,1,0,,,Senior,Professional,Non-User,4
