Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
3.5,4,3,4,4,3,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,2,4,3,3,4,3,4,4,Employed - individual contributor,Bachelor’s degree,Healthcare,1 to 3 years,Yes,1,2,4,1,1,Multiple,Gemini,Early,Professional,Low,8
4.05,2,2,3,2,1,3,3,4,1,1,1,1,1,1,1,4,1,1,2,4,4,5,5,4,2,1,1,1,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,Yes,1,1,1,1,0,,,Expert,Academic-Faculty,Non-User,4
2.65,2,2,4,4,1,1,5,4,1,1,1,1,2,1,2,5,2,1,2,5,5,5,5,5,1,1,2,1,Full time student,Some college or vocational training,Other,Less than 1 year,Prefer not to answer,1,3,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,6
2.6166666666666667,1,1,1,3,3,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,5,5,1,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,11 or more years,Yes,1,1,1,1,0,,,Expert,Professional,Non-User,4
3.883333333333333,2,2,2,2,1,2,4,2,1,1,1,1,1,1,1,4,1,1,1,3,5,5,5,5,1,1,1,1,Other,Some college or vocational training,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
3.733333333333333,3,4,4,5,4,3,4,4,4,3,5,5,5,2,5,5,3,4,4,4,2,3,3,3,4,4,4,3,Full time student,Some college or vocational training,Finance or Banking,Less than 1 year,No,1,3,4,1,1,Multiple,Gemini,Entry,Academic-Student,Medium,9
1.3833333333333333,3,2,3,3,3,5,4,2,4,1,5,5,3,2,5,4,2,2,4,3,3,4,4,2,2,4,2,2,Full time student,Some college or vocational training,Retail or Hospitality,11 or more years,No,3,5,3,4,1,Multiple,ChatGPT,Expert,Academic-Student,High,15
4.816666666666666,4,4,2,2,4,5,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,5,4,5,4,4,5,5,Employed - executive or leader,Bachelor’s degree,Manufacturing,11 or more years,No,4,4,3,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,14
3.85,5,4,5,5,5,5,4,4,4,5,5,4,5,4,5,4,5,5,5,5,5,4,4,5,5,4,4,5,Full time student,Master’s degree,Other,4 to 6 years,No,3,4,3,2,1,Multiple,ChatGPT,Mid,Academic-Student,Medium,12
3.883333333333333,4,3,3,3,4,5,4,3,3,3,3,3,4,3,4,4,1,3,2,5,3,4,3,1,3,1,3,1,Employed - individual contributor,Bachelor’s degree,Finance or Banking,4 to 6 years,No,4,4,1,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,12
2.716666666666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,4,4,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
3.7,2,1,4,4,2,3,3,3,1,2,2,1,2,2,2,4,1,2,2,2,4,4,5,2,2,1,1,1,Full time student,Some college or vocational training,Education,4 to 6 years,Yes,2,3,1,1,1,Multiple,ChatGPT,Mid,Academic-Student,Low,7
3.466666666666667,4,3,4,4,4,4,2,3,3,4,4,4,1,1,4,4,2,3,2,4,2,3,4,2,3,3,2,2,Full time student,Some college or vocational training,Other,1 to 3 years,No,2,3,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Low,8
4.9,4,4,5,4,4,5,5,4,5,4,5,4,4,4,5,3,5,4,5,4,3,2,2,4,5,4,5,4,Employed - manager,Master’s degree,Other,4 to 6 years,No,5,4,5,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,17
5.433333333333334,2,2,3,3,2,3,2,3,3,3,3,3,3,2,3,4,2,3,3,3,4,5,5,3,1,1,1,1,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,Yes,1,1,2,2,1,Multiple,Gemini,Expert,Professional,Low,6
3.3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Employed - individual contributor,Bachelor’s degree,Manufacturing,1 to 3 years,No,2,3,3,2,1,Multiple,ChatGPT,Early,Professional,Medium,10
2.7,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,5,4,5,4,2,4,4,Employed - individual contributor,Master’s degree,Government or Public sector,11 or more years,No,5,1,5,5,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,16
2.6333333333333333,4,3,5,5,1,1,1,1,5,4,5,4,4,4,1,5,1,2,5,4,1,4,5,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Education,Less than 1 year,No,1,3,1,1,1,Single,ChatGPT,Entry,Academic-Faculty,Low,6
438.65,5,5,4,5,5,5,4,4,5,5,4,5,4,4,5,5,5,5,5,5,3,3,1,4,5,5,5,5,Employed - executive or leader,Bachelor’s degree,Other,1 to 3 years,No,4,2,5,1,1,Multiple,Gemini,Early,Professional,Medium,12
3.95,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,4,3,3,3,3,3,3,Other,Bachelor’s degree,Retail or Hospitality,7 to 10 years,No,2,1,2,1,1,Multiple,Microsoft 365 Copilot,Senior,Professional,Low,6
2.466666666666667,1,1,5,1,1,1,4,1,1,1,1,1,1,1,1,5,1,1,2,5,5,5,5,1,1,1,1,1,Employed - executive or leader,Doctoral or professional degree,Other,11 or more years,No,2,2,1,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,6
573.8,4,4,3,4,3,4,3,4,4,4,3,4,3,3,4,5,4,4,4,4,3,3,3,3,3,4,3,3,Full time student,High school or less,Other,Less than 1 year,No,3,3,3,3,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Medium,12
2.6333333333333333,4,3,3,3,4,4,3,3,4,4,4,4,2,2,3,4,4,4,3,4,4,4,4,5,3,3,2,2,Other,Bachelor’s degree,Other,11 or more years,No,2,2,3,1,1,Multiple,Gemini,Expert,Professional,Low,8
6.983333333333333,4,4,4,3,3,4,5,4,2,5,4,4,5,5,2,5,3,3,5,5,4,4,5,4,2,3,3,2,Full time student,High school or less,Technology or IT,1 to 3 years,Yes,1,4,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,7
4.266666666666667,5,5,4,5,4,3,5,4,5,5,4,5,4,5,5,5,4,5,3,5,3,5,2,5,4,4,5,4,Full time student,Master’s degree,Other,7 to 10 years,No,3,4,4,3,1,Multiple,ChatGPT,Senior,Academic-Student,High,14
4.2,3,2,3,2,1,3,1,2,2,2,3,2,2,2,2,4,3,3,2,4,1,4,5,2,3,3,2,3,Employed - individual contributor,High school or less,Retail or Hospitality,11 or more years,Yes,1,1,1,1,0,,,Expert,Professional,Non-User,4
3.533333333333333,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,2,2,2,2,4,4,4,4,Employed - manager,Master’s degree,Healthcare,11 or more years,No,3,3,3,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,11
4.9,4,4,3,2,2,2,3,3,2,2,2,3,3,2,3,3,2,2,3,4,4,4,4,2,3,2,2,2,Employed - manager,Some college or vocational training,Education,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Academic-Faculty,Low,6
5.083333333333333,4,4,3,3,4,4,4,5,4,5,4,4,4,5,4,5,4,4,3,5,4,5,4,4,4,4,5,5,Full time student,Bachelor’s degree,Government or Public sector,7 to 10 years,No,2,4,5,1,1,Multiple,Gemini,Senior,Academic-Student,Medium,12
2.183333333333333,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,4,4,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,4,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,7
2.816666666666667,2,1,3,4,1,4,2,2,1,1,4,1,1,1,4,5,1,1,4,4,4,5,5,2,1,1,1,1,Full time student,High school or less,Other,Less than 1 year,No,1,1,3,4,1,Multiple,Other AI Tool,Entry,Academic-Student,Medium,9
4.616666666666666,4,4,2,2,4,2,2,4,4,4,4,4,4,2,4,4,2,2,2,4,4,4,4,5,4,4,4,4,Employed - individual contributor,Master’s degree,Other,11 or more years,Yes,1,1,1,4,1,Single,Other AI Tool,Expert,Professional,Low,7
2.566666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Other,4 to 6 years,Yes,1,1,1,1,0,,,Mid,Academic-Student,Non-User,4
3.0,5,5,4,5,3,2,2,3,4,5,5,5,5,5,5,5,3,5,1,4,1,3,4,3,5,4,3,2,Full time student,High school or less,Other,Less than 1 year,No,1,5,3,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
2.066666666666667,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,4,1,1,1,1,Full time student,High school or less,Other,1 to 3 years,No,1,1,1,1,0,,,Early,Academic-Student,Non-User,4
6.016666666666667,4,3,4,4,2,2,3,4,2,4,1,2,2,1,4,5,1,2,4,3,2,5,5,2,2,3,3,1,Employed - executive or leader,Some college or vocational training,Other,Less than 1 year,Prefer not to answer,3,1,3,1,1,Multiple,Microsoft 365 Copilot,Entry,Professional,Low,8
4.75,4,4,3,4,1,5,4,3,3,4,3,3,4,4,4,4,3,3,1,3,5,2,5,3,3,3,2,3,Full time student,Some college or vocational training,Other,Less than 1 year,No,2,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
4.933333333333334,2,2,4,4,2,2,4,4,2,2,2,2,2,2,2,4,2,2,4,2,4,5,5,3,2,1,1,1,Employed - individual contributor,Some college or vocational training,Technology or IT,11 or more years,No,3,3,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,9
7.583333333333333,3,4,4,4,4,3,3,4,4,4,3,4,3,2,3,2,4,4,4,4,2,3,4,2,4,4,4,3,Employed - manager,Master’s degree,Technology or IT,1 to 3 years,No,3,4,3,3,1,Multiple,ChatGPT,Early,Professional,High,13
12.083333333333334,3,3,4,3,2,3,2,4,2,3,3,3,2,4,4,5,3,3,2,4,2,4,3,1,2,3,1,1,Full time student,Some college or vocational training,Healthcare,Less than 1 year,Prefer not to answer,2,1,1,1,1,Single,Microsoft 365 Copilot,Entry,Academic-Student,Low,5
2.716666666666667,3,3,2,2,2,3,3,2,3,3,2,2,4,4,3,2,4,2,3,2,2,4,4,4,3,3,2,2,Part time student,Some college or vocational training,Retail or Hospitality,11 or more years,Yes,1,1,2,1,1,Single,Gemini,Expert,Academic-Student,Low,5
1.25,3,4,3,3,3,4,3,2,3,4,3,3,4,3,3,2,3,3,3,4,3,3,3,4,3,2,3,4,Not currently employed,Bachelor’s degree,Other,1 to 3 years,No,3,2,3,3,1,Multiple,Microsoft 365 Copilot,Early,Professional,Medium,11
2.816666666666667,4,4,4,3,4,4,5,4,2,2,3,4,4,4,4,4,3,4,4,5,2,5,5,4,4,5,4,3,Full time student,High school or less,Education,1 to 3 years,No,3,4,4,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,12
3.9166666666666665,2,1,3,2,1,1,4,3,2,1,1,1,1,1,1,5,1,1,4,2,3,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Technology or IT,1 to 3 years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Early,Academic-Student,Low,6
6.75,1,1,3,3,3,3,1,1,3,2,2,3,1,3,2,4,3,3,1,2,3,4,4,3,3,3,2,2,Employed - individual contributor,High school or less,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
3.316666666666667,4,4,5,5,4,4,2,4,2,4,4,4,4,2,5,2,3,2,2,5,2,5,4,2,4,4,4,2,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Low,8
3.933333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,3,2,5,5,5,5,5,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,5,5,5,5,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,20
3.6,4,3,4,4,1,1,4,4,3,3,3,4,3,2,3,4,2,3,2,4,5,5,5,5,3,2,3,3,Full time student,Some college or vocational training,Healthcare,Less than 1 year,Yes,1,5,2,2,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
3.65,4,4,5,4,5,4,2,4,4,4,4,4,4,4,5,5,4,4,2,5,4,5,3,5,4,4,4,4,Employed - individual contributor,Master’s degree,Education,11 or more years,No,3,2,4,2,1,Multiple,Gemini,Expert,Academic-Faculty,Medium,11
2.25,2,2,2,2,2,2,3,3,3,4,2,2,3,3,2,3,3,2,2,4,3,2,3,2,3,2,4,4,Full time student,High school or less,Healthcare,4 to 6 years,Yes,2,3,3,3,1,Multiple,ChatGPT,Mid,Academic-Student,Medium,11
2.9166666666666665,3,2,3,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,1,Freelancer or self employed,Master’s degree,Other,1 to 3 years,No,1,1,1,1,0,,,Early,Professional,Non-User,4
4.083333333333333,3,3,3,2,2,3,3,4,3,3,3,3,2,2,2,4,3,3,3,4,5,4,4,4,2,2,2,3,Employed - individual contributor,Master’s degree,Other,11 or more years,No,3,3,3,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,11
4.6,4,5,5,4,4,4,4,5,5,5,5,4,5,4,4,3,5,5,5,4,4,5,5,4,4,4,5,4,Employed - executive or leader,Master’s degree,Finance or Banking,7 to 10 years,No,5,4,5,5,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,19
6.3,4,4,5,5,3,2,5,4,3,3,3,3,4,4,4,5,2,3,4,4,2,4,4,2,4,4,4,3,Full time student,High school or less,Healthcare,Less than 1 year,No,1,4,4,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
4.133333333333334,3,3,3,3,2,2,2,1,1,1,3,3,1,1,4,4,3,3,1,4,2,4,4,4,3,2,3,3,Other,Doctoral or professional degree,Other,11 or more years,No,1,1,3,1,1,Single,Gemini,Expert,Professional,Low,6
5.55,5,4,5,2,5,5,3,4,5,4,4,4,3,4,5,4,5,4,4,3,5,4,3,1,4,5,4,2,Freelancer or self employed,Bachelor’s degree,Other,4 to 6 years,No,5,3,4,5,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,17
2.316666666666667,3,3,3,4,2,3,2,3,4,4,3,4,2,3,3,4,3,2,4,4,3,4,4,3,3,2,4,3,Employed - manager,Bachelor’s degree,Education,4 to 6 years,No,4,2,3,2,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Faculty,Medium,11
2.7,3,3,4,4,2,2,3,3,2,4,3,3,2,2,2,2,3,3,4,3,5,4,4,4,3,3,3,3,Employed - individual contributor,High school or less,Healthcare,1 to 3 years,No,1,3,1,1,1,Single,ChatGPT,Early,Professional,Low,6
10.916666666666666,4,3,2,4,1,4,2,4,3,3,3,1,4,4,3,3,3,3,4,5,4,5,5,4,1,2,3,3,Full time student,Some college or vocational training,Nonprofit,1 to 3 years,Yes,5,5,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,High,13
2.583333333333333,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,3,4,5,5,4,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,2,3,4,2,1,Multiple,Gemini,Expert,Academic-Faculty,Medium,11
7.25,4,4,4,3,3,4,2,4,2,3,4,3,5,5,3,4,3,3,2,4,4,4,4,3,3,4,3,3,Full time student,High school or less,Education,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
2.566666666666667,4,4,5,4,3,4,4,4,3,4,4,4,3,3,4,3,4,4,3,4,2,4,3,4,4,4,4,4,Full time student,Some college or vocational training,Retail or Hospitality,1 to 3 years,No,2,4,3,4,1,Multiple,ChatGPT,Early,Academic-Student,High,13
2.95,4,3,4,4,3,3,2,4,3,3,2,2,4,4,4,5,4,3,4,4,4,4,4,4,3,4,4,2,Employed - individual contributor,Bachelor’s degree,Healthcare,7 to 10 years,No,3,3,1,3,1,Multiple,Microsoft 365 Copilot,Senior,Professional,Medium,10
3.4833333333333334,5,4,4,4,4,4,2,3,5,4,4,5,4,4,5,5,4,4,2,4,2,4,2,5,4,4,4,4,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,4,4,3,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,13
5.25,4,4,3,3,1,2,2,4,2,2,3,3,1,1,2,4,2,2,3,4,2,4,4,2,2,2,2,2,Employed - executive or leader,Master’s degree,Manufacturing,11 or more years,No,3,3,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,10
5.9,5,4,4,4,4,5,4,5,4,5,4,4,4,4,4,5,4,5,4,4,1,2,2,2,4,4,4,4,Employed - manager,Master’s degree,Finance or Banking,11 or more years,No,4,5,3,3,1,Multiple,ChatGPT,Expert,Professional,High,15
2.5,5,5,5,5,3,1,2,3,2,3,5,5,5,5,5,5,3,3,2,4,5,5,5,5,3,3,3,3,Full time student,Some college or vocational training,Other,11 or more years,Yes,1,4,4,2,1,Multiple,ChatGPT,Expert,Academic-Student,Medium,11
28.466666666666665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,Part time student,Bachelor’s degree,Education,11 or more years,Yes,1,3,1,1,1,Single,ChatGPT,Expert,Academic-Student,Low,6
2.6166666666666667,3,3,4,4,2,2,4,4,4,4,3,2,3,3,4,5,3,4,3,4,1,4,3,2,3,3,2,2,Full time student,Some college or vocational training,Other,4 to 6 years,No,4,2,3,1,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,Medium,10
6.916666666666667,3,3,2,2,2,4,2,2,4,4,3,3,2,2,1,4,4,3,4,4,5,5,5,5,2,2,5,3,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
8.233333333333333,4,3,4,4,3,3,2,4,1,2,4,3,4,2,4,4,3,3,4,4,4,4,4,4,4,3,3,3,Full time student,Bachelor’s degree,Other,1 to 3 years,No,3,4,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
4.083333333333333,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,4,4,4,4,3,3,3,2,3,Full time student,Some college or vocational training,Healthcare,1 to 3 years,Yes,1,4,4,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
8.916666666666666,5,4,5,4,1,3,2,3,3,4,5,5,3,2,5,5,5,5,5,5,4,5,3,5,4,5,3,3,Part time student,High school or less,Retail or Hospitality,1 to 3 years,No,1,4,4,3,1,Multiple,ChatGPT,Early,Academic-Student,Medium,12
1.8166666666666669,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,Employed - manager,Bachelor’s degree,Education,4 to 6 years,Yes,5,5,4,5,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Faculty,High,19
4.783333333333333,1,3,5,2,1,3,4,4,3,3,2,1,3,1,2,1,2,1,2,4,4,5,5,3,2,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,7 to 10 years,No,2,3,2,1,1,Multiple,ChatGPT,Senior,Professional,Low,8
9.3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,Employed - manager,Master’s degree,Technology or IT,4 to 6 years,No,5,5,5,5,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,20
3.583333333333333,4,4,4,4,3,2,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4,4,4,3,Full time student,High school or less,Finance or Banking,Less than 1 year,No,1,5,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,8
6.05,4,2,4,3,2,2,2,2,3,3,3,3,2,4,4,4,3,4,2,4,5,5,3,3,3,2,2,3,Employed - individual contributor,Some college or vocational training,Other,7 to 10 years,No,1,3,1,1,1,Single,ChatGPT,Senior,Professional,Low,6
4.266666666666667,4,2,3,2,2,3,2,2,2,3,2,2,1,2,2,5,2,3,2,5,4,5,5,5,2,2,2,2,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,Yes,1,2,1,2,1,Multiple,ChatGPT,Entry,Academic-Student,Low,6
2.933333333333333,5,4,5,4,4,5,4,4,5,4,5,4,4,5,4,5,4,5,5,4,5,5,5,4,4,5,4,5,Employed - executive or leader,Doctoral or professional degree,Finance or Banking,4 to 6 years,No,5,4,5,4,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,18
5.566666666666666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,Full time student,Bachelor’s degree,Healthcare,1 to 3 years,No,3,3,3,3,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,12
2.6166666666666667,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,5,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,8
2.9833333333333334,3,3,3,3,4,3,4,4,5,4,3,4,2,4,3,3,3,3,4,4,2,4,3,2,4,4,4,3,Full time student,Bachelor’s degree,Nonprofit,7 to 10 years,No,2,3,1,2,1,Multiple,ChatGPT,Senior,Academic-Student,Low,8
