Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
3.316666666666667,4,4,5,5,4,4,2,4,2,4,4,4,4,2,5,2,3,2,2,5,2,5,4,2,4,4,4,2,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Low,8
2.3,5,4,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,5,Employed - executive or leader,Bachelor’s degree,Technology or IT,7 to 10 years,No,4,5,5,4,1,Multiple,ChatGPT,Senior,Professional,High,18
3.2,1,1,2,2,3,2,2,2,3,2,1,2,1,1,1,5,3,2,3,3,5,5,5,3,1,1,1,1,Employed - executive or leader,Some college or vocational training,Other,7 to 10 years,No,1,1,1,1,0,,,Senior,Professional,Non-User,4
2.5,5,5,5,5,3,1,2,3,2,3,5,5,5,5,5,5,3,3,2,4,5,5,5,5,3,3,3,3,Full time student,Some college or vocational training,Other,11 or more years,Yes,1,4,4,2,1,Multiple,ChatGPT,Expert,Academic-Student,Medium,11
4.816666666666666,4,4,2,2,4,5,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,5,4,5,4,4,5,5,Employed - executive or leader,Bachelor’s degree,Manufacturing,11 or more years,No,4,4,3,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,14
2.566666666666667,4,4,5,4,3,4,4,4,3,4,4,4,3,3,4,3,4,4,3,4,2,4,3,4,4,4,4,4,Full time student,Some college or vocational training,Retail or Hospitality,1 to 3 years,No,2,4,3,4,1,Multiple,ChatGPT,Early,Academic-Student,High,13
6.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,1,1,5,5,5,5,5,Employed - manager,Master’s degree,Technology or IT,11 or more years,No,5,5,5,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,18
5.9,2,4,4,2,2,4,2,4,2,4,2,4,2,2,4,4,3,3,4,4,4,4,4,4,3,4,3,2,Employed - manager,Master’s degree,Finance or Banking,11 or more years,No,3,3,4,2,1,Multiple,Gemini,Expert,Professional,Medium,12
8.233333333333333,4,3,4,4,3,3,2,4,1,2,4,3,4,2,4,4,3,3,4,4,4,4,4,4,4,3,3,3,Full time student,Bachelor’s degree,Other,1 to 3 years,No,3,4,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
3.3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Employed - individual contributor,Bachelor’s degree,Manufacturing,1 to 3 years,No,2,3,3,2,1,Multiple,ChatGPT,Early,Professional,Medium,10
2.083333333333333,4,3,4,4,2,2,2,4,4,3,4,4,4,2,4,4,2,3,2,4,2,4,4,4,3,4,4,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,3,4,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
3.933333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,3,2,5,5,5,5,5,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,5,5,5,5,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,20
2.8666666666666667,2,2,3,5,1,3,2,2,1,2,2,2,2,2,2,5,3,4,4,3,5,5,5,4,2,2,1,1,Employed - manager,Bachelor’s degree,Education,1 to 3 years,No,1,3,3,2,1,Multiple,ChatGPT,Early,Academic-Faculty,Medium,9
2.25,2,2,2,2,2,2,3,3,3,4,2,2,3,3,2,3,3,2,2,4,3,2,3,2,3,2,4,4,Full time student,High school or less,Healthcare,4 to 6 years,Yes,2,3,3,3,1,Multiple,ChatGPT,Mid,Academic-Student,Medium,11
2.6333333333333333,4,3,3,3,4,4,3,3,4,4,4,4,2,2,3,4,4,4,3,4,4,4,4,5,3,3,2,2,Other,Bachelor’s degree,Other,11 or more years,No,2,2,3,1,1,Multiple,Gemini,Expert,Professional,Low,8
2.7666666666666666,2,2,2,2,2,2,1,3,2,2,2,2,1,1,1,5,3,3,2,3,3,4,4,4,2,1,2,1,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
3.566666666666667,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,5,1,1,2,4,2,4,5,4,1,1,1,1,Freelancer or self employed,Master’s degree,Other,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
1.2166666666666666,3,2,3,3,3,3,2,4,4,4,4,4,3,4,3,4,5,4,4,5,3,3,4,2,3,2,2,3,Part time student,High school or less,Education,4 to 6 years,Yes,4,4,3,3,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,High,14
573.8,4,4,3,4,3,4,3,4,4,4,3,4,3,3,4,5,4,4,4,4,3,3,3,3,3,4,3,3,Full time student,High school or less,Other,Less than 1 year,No,3,3,3,3,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Medium,12
2.583333333333333,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,5,3,4,4,4,4,4,Full time student,Some college or vocational training,Other,Less than 1 year,Yes,4,3,4,3,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,High,14
0.95,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - individual contributor,Bachelor’s degree,Finance or Banking,7 to 10 years,No,1,1,4,1,1,Single,Gemini,Senior,Professional,Low,7
2.583333333333333,4,4,4,4,2,2,3,4,4,4,4,4,3,1,4,4,1,2,5,5,1,5,5,5,3,3,3,2,Freelancer or self employed,Bachelor’s degree,Technology or IT,7 to 10 years,No,1,2,3,4,1,Multiple,Other AI Tool,Senior,Professional,Medium,10
7.166666666666667,5,5,4,5,5,4,5,5,4,4,5,5,5,4,5,5,4,4,4,5,2,4,2,4,5,4,5,5,Employed - executive or leader,Master’s degree,Other,11 or more years,No,4,5,5,4,1,Multiple,ChatGPT,Expert,Professional,High,18
13.116666666666667,4,4,4,4,3,3,2,3,4,3,4,3,3,2,3,4,3,3,4,3,4,5,4,4,3,3,3,3,Employed - individual contributor,Bachelor’s degree,Education,1 to 3 years,No,4,1,4,2,1,Multiple,Microsoft 365 Copilot,Early,Academic-Faculty,Medium,11
2.4166666666666665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,5,4,2,1,1,1,1,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
3.0166666666666666,4,4,3,3,5,5,2,4,5,5,4,5,4,4,5,4,4,4,4,5,4,2,2,4,4,5,5,4,Employed - manager,Doctoral or professional degree,Retail or Hospitality,11 or more years,No,5,4,1,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,11
3.4166666666666665,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,3,4,3,2,1,Multiple,ChatGPT,Senior,Professional,Medium,12
2.6666666666666665,2,2,3,4,4,3,4,4,3,3,3,4,1,1,3,5,4,4,4,3,2,2,2,2,2,3,2,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,1,1,1,0,,,Entry,Academic-Student,Non-User,4
2.716666666666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,4,4,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
16.05,4,1,5,4,1,4,3,3,1,1,2,1,3,3,4,5,3,3,4,3,5,4,5,1,2,2,1,1,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,1,4,4,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
6.083333333333333,5,4,4,4,5,4,4,5,5,3,4,5,4,3,4,2,4,5,4,5,4,3,3,2,4,5,4,3,Employed - executive or leader,Bachelor’s degree,Technology or IT,1 to 3 years,No,5,5,4,3,1,Multiple,Microsoft 365 Copilot,Early,Professional,High,17
7.5,2,2,3,3,2,2,1,3,3,3,3,3,1,1,1,5,1,1,1,3,2,4,5,3,2,1,1,1,Employed - individual contributor,High school or less,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
2.85,3,3,3,3,2,2,2,2,1,1,2,2,1,1,2,4,1,1,4,1,2,4,4,3,3,2,2,2,Employed - individual contributor,Doctoral or professional degree,Education,11 or more years,No,1,1,1,1,0,,,Expert,Academic-Faculty,Non-User,4
6.416666666666667,4,3,3,2,3,3,2,3,3,3,2,3,1,1,1,5,3,2,1,3,2,4,4,4,3,1,3,2,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,2,2,1,1,Multiple,ChatGPT,Expert,Academic-Faculty,Low,6
4.283333333333333,4,4,5,4,3,3,4,3,3,4,4,4,2,2,4,4,2,4,4,4,1,4,2,2,4,4,4,4,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,3,4,3,1,1,Multiple,ChatGPT,Expert,Professional,Medium,11
5.433333333333334,2,2,3,3,2,3,2,3,3,3,3,3,3,2,3,4,2,3,3,3,4,5,5,3,1,1,1,1,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,Yes,1,1,2,2,1,Multiple,Gemini,Expert,Professional,Low,6
2.7,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,5,4,5,4,2,4,4,Employed - individual contributor,Master’s degree,Government or Public sector,11 or more years,No,5,1,5,5,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,16
8.566666666666666,1,5,5,5,5,4,5,4,4,5,5,3,5,5,4,5,4,4,4,4,2,4,2,4,2,4,4,4,Full time student,Bachelor’s degree,Finance or Banking,Less than 1 year,No,4,3,4,4,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,High,15
28.633333333333333,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,Part time student,High school or less,Retail or Hospitality,Less than 1 year,No,1,2,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,6
3.2333333333333334,3,3,4,4,2,2,3,3,2,2,2,2,2,2,2,2,4,4,3,3,4,4,4,2,2,3,2,2,Other,Some college or vocational training,Education,11 or more years,No,2,3,2,2,1,Multiple,ChatGPT,Expert,Professional,Medium,9
10.066666666666666,4,3,3,2,2,4,1,1,3,4,4,4,2,2,4,4,4,5,2,4,4,4,2,2,3,4,4,3,Freelancer or self employed,High school or less,Other,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
4.05,2,2,3,2,1,3,3,4,1,1,1,1,1,1,1,4,1,1,2,4,4,5,5,4,2,1,1,1,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,Yes,1,1,1,1,0,,,Expert,Academic-Faculty,Non-User,4
5.116666666666666,4,5,5,4,4,5,5,4,4,5,4,4,5,4,5,5,4,5,4,5,1,2,2,2,4,4,4,4,Employed - manager,Master’s degree,Finance or Banking,11 or more years,No,4,4,5,4,1,Multiple,Gemini,Expert,Professional,High,17
3.333333333333333,5,5,5,4,3,4,5,5,4,4,5,5,4,4,4,5,5,5,3,4,1,1,2,2,4,4,4,4,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,1,5,4,3,1,Multiple,ChatGPT,Entry,Academic-Student,High,13
5.616666666666666,4,2,4,2,1,2,4,4,3,3,2,3,3,3,4,4,3,3,4,3,5,4,4,4,2,2,3,2,Full time student,Some college or vocational training,Technology or IT,4 to 6 years,No,3,3,3,1,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,Medium,10
5.033333333333333,4,4,5,4,3,5,2,2,4,4,4,4,5,5,2,5,3,3,4,3,1,5,4,2,4,4,5,3,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
4.3,4,2,4,4,1,3,2,2,2,1,1,1,1,1,1,5,1,1,3,4,4,5,5,4,2,1,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,2,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,5
4.9,4,4,3,2,2,2,3,3,2,2,2,3,3,2,3,3,2,2,3,4,4,4,4,2,3,2,2,2,Employed - manager,Some college or vocational training,Education,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Academic-Faculty,Low,6
7.183333333333334,3,3,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,3,2,3,4,4,4,Freelancer or self employed,High school or less,Nonprofit,Less than 1 year,Yes,1,5,2,3,1,Multiple,ChatGPT,Entry,Professional,Medium,11
3.533333333333333,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,2,2,2,2,4,4,4,4,Employed - manager,Master’s degree,Healthcare,11 or more years,No,3,3,3,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,11
7.833333333333333,3,4,4,4,4,3,4,4,4,3,4,4,2,4,1,3,3,4,3,4,3,4,2,4,3,4,3,5,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
2.95,4,3,4,4,3,3,2,4,3,3,2,2,4,4,4,5,4,3,4,4,4,4,4,4,3,4,4,2,Employed - individual contributor,Bachelor’s degree,Healthcare,7 to 10 years,No,3,3,1,3,1,Multiple,Microsoft 365 Copilot,Senior,Professional,Medium,10
3.216666666666667,1,1,3,2,1,2,1,1,1,1,1,3,1,1,1,5,2,2,3,5,2,5,5,2,2,1,2,1,Employed - individual contributor,Doctoral or professional degree,Finance or Banking,11 or more years,No,2,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,5
4.05,2,2,2,3,2,3,3,2,3,4,3,3,3,3,2,5,3,3,2,3,1,5,5,1,1,2,4,1,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,3,2,1,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Low,7
2.783333333333333,5,5,5,5,3,2,2,3,3,4,4,4,3,3,4,5,3,3,4,5,4,4,2,4,4,5,5,5,Full time student,Some college or vocational training,Other,Less than 1 year,No,3,4,4,2,1,Multiple,ChatGPT,Entry,Academic-Student,High,13
2.316666666666667,3,3,3,4,2,3,2,3,4,4,3,4,2,3,3,4,3,2,4,4,3,4,4,3,3,2,4,3,Employed - manager,Bachelor’s degree,Education,4 to 6 years,No,4,2,3,2,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Faculty,Medium,11
2.7,3,3,4,4,2,2,3,3,2,4,3,3,2,2,2,2,3,3,4,3,5,4,4,4,3,3,3,3,Employed - individual contributor,High school or less,Healthcare,1 to 3 years,No,1,3,1,1,1,Single,ChatGPT,Early,Professional,Low,6
2.15,3,3,3,2,4,4,4,1,3,4,4,4,4,1,2,5,4,4,4,1,4,3,4,4,4,2,4,3,Employed - executive or leader,Doctoral or professional degree,Manufacturing,7 to 10 years,No,5,1,4,1,1,Multiple,Microsoft 365 Copilot,Senior,Professional,Medium,11
9.3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,Employed - manager,Master’s degree,Technology or IT,4 to 6 years,No,5,5,5,5,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,20
1.4333333333333331,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Employed - executive or leader,Master’s degree,Technology or IT,4 to 6 years,Yes,4,5,5,4,1,Multiple,ChatGPT,Mid,Professional,High,18
2.816666666666667,2,1,3,4,1,4,2,2,1,1,4,1,1,1,4,5,1,1,4,4,4,5,5,2,1,1,1,1,Full time student,High school or less,Other,Less than 1 year,No,1,1,3,4,1,Multiple,Other AI Tool,Entry,Academic-Student,Medium,9
3.4166666666666665,4,4,5,4,4,4,4,5,4,4,5,4,2,1,5,5,3,3,4,4,2,4,5,2,3,4,4,4,Full time student,High school or less,Education,4 to 6 years,No,4,5,3,2,1,Multiple,ChatGPT,Mid,Academic-Student,High,14
4.783333333333333,1,3,5,2,1,3,4,4,3,3,2,1,3,1,2,1,2,1,2,4,4,5,5,3,2,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,7 to 10 years,No,2,3,2,1,1,Multiple,ChatGPT,Senior,Professional,Low,8
13.1,5,3,5,5,3,4,4,4,3,4,4,5,3,3,4,5,4,4,3,5,3,4,2,1,4,4,4,3,Full time student,Bachelor’s degree,Healthcare,Less than 1 year,No,2,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
2.5166666666666666,3,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,Full time student,High school or less,Other,Less than 1 year,No,1,2,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,5
3.083333333333333,4,5,5,5,4,5,5,4,2,5,5,4,5,5,3,5,5,5,2,5,5,4,5,5,4,5,4,5,Employed - executive or leader,Doctoral or professional degree,Retail or Hospitality,4 to 6 years,No,3,4,5,5,1,Multiple,Gemini,Mid,Professional,High,17
2.1333333333333333,5,5,5,5,5,5,5,5,3,3,5,3,4,3,3,3,3,3,5,4,1,3,2,3,5,5,5,5,Part time student,Bachelor’s degree,Technology or IT,1 to 3 years,No,1,5,3,3,1,Multiple,ChatGPT,Early,Academic-Student,Medium,12
3.95,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,4,3,3,3,3,3,3,Other,Bachelor’s degree,Retail or Hospitality,7 to 10 years,No,2,1,2,1,1,Multiple,Microsoft 365 Copilot,Senior,Professional,Low,6
15.733333333333333,5,5,5,4,4,4,1,2,5,5,5,5,5,5,5,2,5,5,4,4,2,1,1,1,5,5,5,5,Employed - manager,Doctoral or professional degree,Technology or IT,11 or more years,No,5,5,5,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,19
3.8,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,2,3,3,4,4,4,5,3,4,4,4,4,5,Full time student,Some college or vocational training,Technology or IT,11 or more years,Yes,3,4,3,5,1,Multiple,Other AI Tool,Expert,Academic-Student,High,15
2.183333333333333,4,4,4,4,2,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,3,4,4,3,Full time student,Bachelor’s degree,Healthcare,4 to 6 years,No,1,3,5,1,1,Multiple,Gemini,Mid,Academic-Student,Medium,10
5.6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,1,4,1,1,5,5,5,5,Employed - executive or leader,Bachelor’s degree,Technology or IT,7 to 10 years,No,5,5,5,4,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,19
4.75,4,4,3,4,1,5,4,3,3,4,3,3,4,4,4,4,3,3,1,3,5,2,5,3,3,3,2,3,Full time student,Some college or vocational training,Other,Less than 1 year,No,2,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
3.85,5,4,4,4,3,4,4,1,4,4,5,5,4,2,5,5,2,4,4,5,4,5,3,4,5,5,5,4,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,3,4,5,3,1,Multiple,Gemini,Expert,Professional,High,15
3.0,5,5,4,4,5,3,4,3,4,5,4,5,5,5,5,4,5,4,3,4,3,3,2,2,4,4,4,4,Full time student,Some college or vocational training,Retail or Hospitality,Less than 1 year,No,2,2,3,4,1,Multiple,Other AI Tool,Entry,Academic-Student,Medium,11
4.6,4,5,5,4,4,4,4,5,5,5,5,4,5,4,4,3,5,5,5,4,4,5,5,4,4,4,5,4,Employed - executive or leader,Master’s degree,Finance or Banking,7 to 10 years,No,5,4,5,5,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,19
5.133333333333334,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,4,2,2,4,3,3,4,3,1,3,3,3,3,Employed - executive or leader,Master’s degree,Other,11 or more years,No,2,2,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,8
6.3,1,1,3,3,4,3,3,3,3,1,1,3,1,1,5,4,1,3,3,4,5,4,4,4,4,2,4,4,Full time student,Some college or vocational training,Other,Less than 1 year,Yes,3,4,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
2.466666666666667,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,5,5,5,5,Employed - executive or leader,Master’s degree,Other,11 or more years,Yes,3,5,4,2,1,Multiple,ChatGPT,Expert,Professional,High,14
4.55,5,4,3,4,4,4,2,2,5,5,5,5,4,5,5,5,5,4,2,4,1,4,2,4,4,5,5,4,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,4,1,1,1,Single,ChatGPT,Expert,Academic-Faculty,Low,7
2.9833333333333334,3,3,3,3,4,3,4,4,5,4,3,4,2,4,3,3,3,3,4,4,2,4,3,2,4,4,4,3,Full time student,Bachelor’s degree,Nonprofit,7 to 10 years,No,2,3,1,2,1,Multiple,ChatGPT,Senior,Academic-Student,Low,8
4.933333333333334,2,2,4,4,2,2,4,4,2,2,2,2,2,2,2,4,2,2,4,2,4,5,5,3,2,1,1,1,Employed - individual contributor,Some college or vocational training,Technology or IT,11 or more years,No,3,3,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,9
5.75,4,3,3,3,3,3,2,4,3,3,4,4,4,4,4,4,3,3,4,4,3,5,3,3,4,3,4,3,Employed - executive or leader,Master’s degree,Other,11 or more years,No,4,4,3,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,14
1.4833333333333334,4,4,4,4,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,5,2,5,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,14
6.85,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Bachelor’s degree,Retail or Hospitality,1 to 3 years,No,3,1,2,3,1,Multiple,Microsoft 365 Copilot,Early,Professional,Medium,9
2.9166666666666665,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,3,3,2,3,3,3,3,Employed - manager,Some college or vocational training,Other,4 to 6 years,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Low,8
2.85,4,4,5,4,4,5,3,4,4,4,4,5,4,4,4,4,2,3,5,4,5,2,4,5,4,4,4,4,Employed - manager,Master’s degree,Other,11 or more years,No,5,5,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,13
1.8166666666666669,4,4,5,4,3,3,3,3,4,4,5,5,4,3,5,5,4,3,4,4,3,2,3,3,5,4,5,4,Full time student,Some college or vocational training,Other,Less than 1 year,No,2,4,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
2.8,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - executive or leader,Master’s degree,Other,4 to 6 years,No,4,5,5,4,1,Multiple,ChatGPT,Mid,Professional,High,18
2.2,4,5,4,4,3,2,4,4,3,4,5,3,4,3,4,4,4,4,3,3,2,2,2,2,3,4,4,3,Full time student,Some college or vocational training,Education,Less than 1 year,No,3,5,4,3,1,Multiple,ChatGPT,Entry,Academic-Student,High,15
