PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,Role,Education,Industry,Experience,Disability,AI_Adoption,Role_Category,Duration_minutes
5,4,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,5,4,5,5,4,Employed - executive or leader,Bachelor’s degree,Technology or IT,7 to 10 years,No,1,Executive,2.3
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,5,5,5,5,5,4,5,5,3,Employed - manager,Doctoral or professional degree,Technology or IT,7 to 10 years,No,1,Manager,4.25
2,2,2,2,2,2,3,3,3,4,2,2,3,3,2,3,3,2,2,4,3,2,3,2,3,2,4,4,2,3,3,3,Full time student,High school or less,Healthcare,4 to 6 years,Yes,1,FT_Student,2.25
4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,2,2,2,2,4,4,4,4,3,3,3,2,Employed - manager,Master’s degree,Healthcare,11 or more years,No,1,Manager,3.533333333333333
5,4,5,4,4,5,4,4,5,4,5,4,4,5,4,5,4,5,5,4,5,5,5,4,4,5,4,5,5,4,5,4,Employed - executive or leader,Doctoral or professional degree,Finance or Banking,4 to 6 years,No,1,Executive,2.933333333333333
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,3,4,5,4,4,5,4,4,4,4,5,5,4,4,5,Not currently employed,Master’s degree,Technology or IT,11 or more years,No,1,Unemployed,2.2666666666666666
5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,1,4,1,1,5,5,5,5,5,5,5,4,Employed - executive or leader,Bachelor’s degree,Technology or IT,7 to 10 years,No,1,Executive,5.6
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,3,Employed - manager,Master’s degree,Technology or IT,11 or more years,No,1,Manager,6.0
5,4,5,5,4,5,5,4,5,5,5,4,4,4,5,4,5,5,5,4,5,4,5,4,5,5,4,4,5,5,5,4,Employed - manager,Master’s degree,Technology or IT,11 or more years,No,1,Manager,2.3833333333333333
5,5,4,5,5,5,4,5,5,4,5,5,4,5,5,4,4,4,5,5,5,5,5,5,5,4,4,4,4,5,5,4,Full time student,Master’s degree,Education,11 or more years,No,1,FT_Student,2.2333333333333334
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,3,Employed - executive or leader,Doctoral or professional degree,Technology or IT,4 to 6 years,No,1,Executive,3.6
4,4,5,4,4,5,5,4,5,4,5,4,4,4,5,3,5,4,5,4,3,2,2,4,5,4,5,4,5,4,5,3,Employed - manager,Master’s degree,Other,4 to 6 years,No,1,Manager,4.9
3,3,2,2,2,4,2,2,4,4,3,3,2,2,1,4,4,3,4,4,5,5,5,5,2,2,5,3,1,1,1,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,0,IC,6.916666666666667
4,3,3,2,3,3,2,3,3,3,2,3,1,1,1,5,3,2,1,3,2,4,4,4,3,1,3,2,1,2,2,1,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,IC,6.416666666666667
4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,2,2,2,4,4,4,4,3,4,3,3,Full time student,Master’s degree,Government or Public sector,11 or more years,No,1,FT_Student,4.983333333333333
3,2,3,3,3,3,2,4,4,4,4,4,3,4,3,4,5,4,4,5,3,3,4,2,3,2,2,3,4,4,3,3,Part time student,High school or less,Education,4 to 6 years,Yes,1,PT_Student,1.2166666666666666
5,5,5,2,5,4,5,5,4,2,5,2,4,3,4,1,5,3,4,1,3,5,4,2,3,2,5,2,5,3,1,2,Employed - individual contributor,Master’s degree,Healthcare,1 to 3 years,No,1,IC,0.8333333333333334
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,5,5,5,Employed - manager,Master’s degree,Technology or IT,4 to 6 years,No,1,Manager,9.3
4,4,2,2,4,2,2,4,4,4,4,4,4,2,4,4,2,2,2,4,4,4,4,5,4,4,4,4,1,1,1,4,Employed - individual contributor,Master’s degree,Other,11 or more years,Yes,1,IC,4.616666666666666
2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,3,4,4,4,2,2,2,2,2,1,1,2,1,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,1,IC,4.483333333333333
2,2,3,3,2,3,2,3,3,3,3,3,3,2,3,4,2,3,3,3,4,5,5,3,1,1,1,1,1,1,2,2,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,Yes,1,Freelancer,5.433333333333334
5,5,4,5,4,3,5,4,5,5,4,5,4,5,5,5,4,5,3,5,3,5,2,5,4,4,5,4,3,4,4,3,Full time student,Master’s degree,Other,7 to 10 years,No,1,FT_Student,4.266666666666667
2,2,4,4,2,2,4,4,2,2,2,2,2,2,2,4,2,2,4,2,4,5,5,3,2,1,1,1,3,3,2,1,Employed - individual contributor,Some college or vocational training,Technology or IT,11 or more years,No,1,IC,4.933333333333334
5,4,5,5,5,5,4,4,4,5,5,4,5,4,5,4,5,5,5,5,5,4,4,5,5,4,4,5,3,4,3,2,Full time student,Master’s degree,Other,4 to 6 years,No,1,FT_Student,3.85
2,2,3,5,1,3,2,2,1,2,2,2,2,2,2,5,3,4,4,3,5,5,5,4,2,2,1,1,1,3,3,2,Employed - manager,Bachelor’s degree,Education,1 to 3 years,No,1,Manager,2.8666666666666667
4,3,4,4,3,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,4,3,2,4,4,3,4,3,3,4,2,Employed - individual contributor,Bachelor’s degree,Government or Public sector,11 or more years,No,1,IC,4.633333333333334
2,2,3,2,1,3,3,4,1,1,1,1,1,1,1,4,1,1,2,4,4,5,5,4,2,1,1,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,Yes,0,IC,4.05
4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,5,2,1,Freelancer or self employed,High school or less,Nonprofit,1 to 3 years,Yes,1,Freelancer,2.316666666666667
5,4,4,4,5,4,3,4,5,4,2,4,3,2,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,2,Employed - manager,Master’s degree,Other,4 to 6 years,No,1,Manager,10.35
4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,3,3,3,4,4,4,4,2,3,1,3,Other,Some college or vocational training,Other,7 to 10 years,Yes,1,Other,7.316666666666666
4,4,3,4,3,3,3,2,3,4,3,4,2,2,3,3,4,4,3,4,4,3,4,3,2,2,2,2,3,2,2,2,Freelancer or self employed,Master’s degree,Education,11 or more years,No,1,Freelancer,3.85
3,4,2,3,3,4,2,4,4,4,2,3,2,2,4,4,4,4,2,4,2,5,4,3,2,3,4,2,3,3,1,1,Employed - manager,Some college or vocational training,Government or Public sector,11 or more years,No,1,Manager,3.966666666666667
1,5,5,5,4,4,5,4,4,5,5,5,5,4,5,5,5,5,5,4,5,4,3,5,5,5,5,4,4,5,4,4,Employed - executive or leader,Master’s degree,Education,4 to 6 years,No,1,Executive,4.316666666666666
4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,5,5,4,4,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,1,Manager,3.566666666666667
5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,5,Employed - manager,Bachelor’s degree,Education,4 to 6 years,Yes,1,Manager,1.8166666666666667
3,2,4,4,2,2,2,3,3,2,2,1,3,2,2,4,4,3,3,4,4,5,5,5,3,3,5,3,3,3,4,1,Full time student,High school or less,Other,11 or more years,No,1,FT_Student,5.983333333333333
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,1,Manager,2.1666666666666665
5,4,5,5,5,4,4,5,5,5,5,4,5,5,5,4,5,4,4,4,5,4,5,5,5,5,4,4,4,4,5,5,Employed - manager,Master’s degree,Technology or IT,4 to 6 years,Yes,1,Manager,4.233333333333333
4,3,2,2,1,2,3,3,4,3,4,4,1,2,3,1,4,4,1,5,3,2,5,2,4,2,3,2,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Healthcare,11 or more years,No,0,IC,4.816666666666666
4,4,5,4,3,3,4,3,3,4,4,4,2,2,4,4,2,4,4,4,1,4,2,2,4,4,4,4,3,4,3,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,IC,4.283333333333333
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,3,4,4,4,4,4,5,5,5,Other,Bachelor’s degree,Education,1 to 3 years,No,1,Other,5.5
4,5,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4,4,Employed - executive or leader,Bachelor’s degree,Technology or IT,7 to 10 years,Yes,1,Executive,1.45
3,4,4,3,4,2,2,2,3,4,4,4,3,2,4,4,4,4,4,4,4,3,3,4,3,3,3,3,1,1,1,2,Employed - individual contributor,Some college or vocational training,Education,7 to 10 years,No,1,IC,3.0833333333333335
2,1,4,5,2,3,4,3,3,2,2,4,2,1,4,5,1,2,3,5,2,5,5,1,2,2,1,2,1,3,3,2,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,1,Freelancer,3.283333333333333
3,3,2,2,3,3,1,2,3,3,3,3,2,2,3,3,3,3,3,3,2,3,4,3,3,3,3,2,1,2,1,1,Employed - individual contributor,Master’s degree,Healthcare,11 or more years,No,1,IC,2.35
5,4,4,4,4,5,4,5,4,5,4,4,4,4,4,5,4,5,4,4,1,2,2,2,4,4,4,4,4,5,3,3,Employed - manager,Master’s degree,Finance or Banking,11 or more years,No,1,Manager,5.9
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,1,1,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,IC,2.6166666666666667
4,5,5,4,4,5,5,4,4,5,4,4,5,4,5,5,4,5,4,5,1,2,2,2,4,4,4,4,4,4,5,4,Employed - manager,Master’s degree,Finance or Banking,11 or more years,No,1,Manager,5.116666666666666
4,4,3,4,4,3,4,4,4,4,4,5,4,4,5,2,3,3,4,3,2,4,4,3,4,4,4,3,1,4,2,1,Freelancer or self employed,Master’s degree,Healthcare,11 or more years,No,1,Freelancer,2.783333333333333
4,4,3,3,4,4,4,5,4,5,4,4,4,5,4,5,4,4,3,5,4,5,4,4,4,4,5,5,2,4,5,1,Full time student,Bachelor’s degree,Government or Public sector,7 to 10 years,No,1,FT_Student,5.083333333333333
3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,Employed - executive or leader,High school or less,Healthcare,4 to 6 years,No,1,Executive,3.0166666666666666
4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,3,Freelancer or self employed,Bachelor’s degree,Technology or IT,Less than 1 year,No,1,Freelancer,7.266666666666667
4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,5,4,5,4,2,4,4,5,1,5,5,Employed - individual contributor,Master’s degree,Government or Public sector,11 or more years,No,1,IC,2.7
5,5,5,4,4,5,5,4,5,5,4,5,5,5,4,4,5,5,5,4,4,5,4,5,5,4,5,4,5,4,5,4,Employed - manager,Doctoral or professional degree,Technology or IT,7 to 10 years,No,1,Manager,10.516666666666667
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,3,2,5,5,5,5,5,5,5,5,5,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,1,Executive,3.933333333333333
4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,2,3,Employed - manager,Bachelor’s degree,Retail or Hospitality,1 to 3 years,No,1,Manager,6.85
5,5,4,5,5,5,4,4,5,5,4,5,4,4,5,5,5,5,5,5,3,3,1,4,5,5,5,5,4,2,5,1,Employed - executive or leader,Bachelor’s degree,Other,1 to 3 years,No,1,Executive,438.65
4,4,4,4,4,4,3,4,4,4,4,4,3,2,4,4,4,4,3,4,2,4,2,4,4,4,4,4,2,4,2,2,Full time student,Bachelor’s degree,Other,4 to 6 years,No,1,FT_Student,2.8333333333333335
5,5,4,4,5,4,5,4,5,5,4,3,3,3,4,5,5,5,4,4,4,4,4,4,5,4,4,4,4,5,5,4,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,1,Executive,1.9666666666666666
4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3,2,2,4,4,4,5,2,1,4,1,Employed - executive or leader,High school or less,Government or Public sector,11 or more years,No,1,Executive,5.4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,1,3,1,1,Part time student,Bachelor’s degree,Education,11 or more years,Yes,1,PT_Student,28.466666666666665
4,5,5,5,4,5,5,4,2,5,5,4,5,5,3,5,5,5,2,5,5,4,5,5,4,5,4,5,3,4,5,5,Employed - executive or leader,Doctoral or professional degree,Retail or Hospitality,4 to 6 years,No,1,Executive,3.0833333333333335
4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,3,4,4,4,4,4,4,5,4,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,IC,3.35
3,2,3,2,2,2,2,1,2,2,4,2,1,1,1,1,1,1,1,1,4,4,4,4,1,1,4,2,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,4 to 6 years,No,0,IC,2.4
4,5,4,4,3,3,4,4,3,3,3,4,3,3,4,5,3,4,3,5,4,4,4,3,3,3,3,4,2,3,3,1,Employed - manager,Some college or vocational training,Healthcare,11 or more years,No,1,Manager,3.6
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,4,5,4,4,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,Manager,2.45
4,4,3,3,4,4,2,4,3,4,4,4,3,3,4,4,3,3,2,3,2,3,3,2,4,4,4,4,2,1,3,3,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,IC,7.016666666666667
4,2,4,3,2,2,2,2,3,3,3,3,2,4,4,4,3,4,2,4,5,5,3,3,3,2,2,3,1,3,1,1,Employed - individual contributor,Some college or vocational training,Other,7 to 10 years,No,1,IC,6.05
3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,1,1,3,1,Employed - individual contributor,High school or less,Retail or Hospitality,11 or more years,Prefer not to answer,1,IC,6.0
5,4,5,2,5,5,3,4,5,4,4,4,3,4,5,4,5,4,4,3,5,4,3,1,4,5,4,2,5,3,4,5,Freelancer or self employed,Bachelor’s degree,Other,4 to 6 years,No,1,Freelancer,5.55
3,4,4,5,4,3,2,4,3,4,4,2,2,2,4,3,3,2,3,4,4,5,4,3,4,3,3,4,4,5,4,2,Other,Some college or vocational training,Retail or Hospitality,1 to 3 years,Yes,1,Other,5.766666666666667
5,5,5,4,4,4,1,2,5,5,5,5,5,5,5,2,5,5,4,4,2,1,1,1,5,5,5,5,5,5,5,4,Employed - manager,Doctoral or professional degree,Technology or IT,11 or more years,No,1,Manager,15.733333333333333
1,1,3,3,3,3,1,1,3,2,2,3,1,3,2,4,3,3,1,2,3,4,4,3,3,3,2,2,1,1,1,1,Employed - individual contributor,High school or less,Other,11 or more years,No,0,IC,6.75
4,4,4,5,4,5,4,4,4,4,5,4,4,4,4,5,5,4,4,5,3,5,4,5,4,5,4,4,4,4,3,4,Full time student,Some college or vocational training,Nonprofit,4 to 6 years,Yes,1,FT_Student,1.2666666666666666
3,1,2,2,3,3,2,1,3,2,2,2,1,1,1,4,3,1,3,4,2,5,4,4,1,3,1,1,1,1,2,1,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,IC,2.7333333333333334
5,4,5,4,4,5,4,5,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,3,5,5,4,3,Employed - individual contributor,Bachelor’s degree,Other,7 to 10 years,No,1,IC,2.8333333333333335
1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,3,1,1,1,3,3,5,5,1,1,1,1,1,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,11 or more years,No,0,IC,24.966666666666665
4,4,4,5,4,4,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,4,Employed - manager,Bachelor’s degree,Technology or IT,4 to 6 years,Yes,1,Manager,3.7333333333333334
3,3,3,2,4,4,4,1,3,4,4,4,4,1,2,5,4,4,4,1,4,3,4,4,4,2,4,3,5,1,4,1,Employed - executive or leader,Doctoral or professional degree,Manufacturing,7 to 10 years,No,1,Executive,2.15
5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,Employed - executive or leader,Master’s degree,Other,4 to 6 years,No,1,Executive,2.8
5,4,4,4,3,4,4,1,4,4,5,5,4,2,5,5,2,4,4,5,4,5,3,4,5,5,5,4,3,4,5,3,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,1,Executive,3.85
3,3,4,4,2,2,3,3,2,2,2,2,2,2,2,2,4,4,3,3,4,4,4,2,2,3,2,2,2,3,2,2,Other,Some college or vocational training,Education,11 or more years,No,1,Other,3.2333333333333334
4,4,4,4,5,3,3,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,5,5,4,3,3,3,4,4,3,Employed - manager,Master’s degree,Government or Public sector,4 to 6 years,No,1,Manager,3.216666666666667
3,3,4,4,2,2,3,3,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,2,1,Employed - executive or leader,Bachelor’s degree,Education,11 or more years,No,1,Executive,2.0166666666666666
4,4,4,4,2,2,3,4,4,4,4,4,3,1,4,4,1,2,5,5,1,5,5,5,3,3,3,2,1,2,3,4,Freelancer or self employed,Bachelor’s degree,Technology or IT,7 to 10 years,No,1,Freelancer,2.5833333333333335
4,5,5,4,5,4,5,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4,4,4,5,4,3,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,Yes,1,Manager,3.15
4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,3,4,5,5,4,2,3,4,2,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,1,IC,2.5833333333333335
4,3,3,4,2,2,2,2,4,4,4,3,4,3,4,4,3,3,4,4,5,5,4,4,3,3,4,2,1,5,3,1,Freelancer or self employed,Bachelor’s degree,Other,7 to 10 years,Yes,1,Freelancer,4.15
2,2,3,3,2,4,3,3,1,1,2,2,1,1,1,4,2,2,4,3,1,3,4,2,2,2,2,2,1,1,2,1,Employed - individual contributor,Master’s degree,Nonprofit,7 to 10 years,No,1,IC,8.85
2,2,2,2,1,2,4,2,1,1,1,1,1,1,1,4,1,1,1,3,5,5,5,5,1,1,1,1,1,1,1,1,Other,Some college or vocational training,Other,11 or more years,No,0,Other,3.8833333333333333
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,Not currently employed,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,Unemployed,4.433333333333334
4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,1,Manager,3.4166666666666665
4,4,4,5,4,5,4,4,4,5,4,4,3,3,4,4,4,4,4,5,2,5,2,2,4,4,5,4,4,5,4,3,Employed - executive or leader,Bachelor’s degree,Technology or IT,4 to 6 years,No,1,Executive,4.35
5,5,4,5,5,4,5,5,4,4,5,5,5,4,5,5,4,4,4,5,2,4,2,4,5,4,5,5,4,5,5,4,Employed - executive or leader,Master’s degree,Other,11 or more years,No,1,Executive,7.166666666666667
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,1,Executive,2.716666666666667
2,3,4,4,3,3,2,3,4,4,2,3,2,2,2,5,2,3,5,5,5,5,4,5,4,3,4,4,3,1,4,2,Employed - individual contributor,Bachelor’s degree,Other,7 to 10 years,No,1,IC,2.1
4,3,3,2,2,4,1,1,3,4,4,4,2,2,4,4,4,5,2,4,4,4,2,2,3,4,4,3,1,1,2,1,Freelancer or self employed,High school or less,Other,11 or more years,No,1,Freelancer,10.066666666666666
3,3,3,3,2,2,2,1,1,1,3,3,1,1,4,4,3,3,1,4,2,4,4,4,3,2,3,3,1,1,3,1,Other,Doctoral or professional degree,Other,11 or more years,No,1,Other,4.133333333333334
1,1,2,2,3,2,2,2,3,2,1,2,1,1,1,5,3,2,3,3,5,5,5,3,1,1,1,1,1,1,1,1,Employed - executive or leader,Some college or vocational training,Other,7 to 10 years,No,0,Executive,3.2
5,4,4,4,4,4,2,3,5,4,4,5,4,4,5,5,4,4,2,4,2,4,2,5,4,4,4,4,4,4,3,2,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,1,Executive,3.4833333333333334
4,4,4,4,3,3,2,3,4,3,4,3,3,2,3,4,3,3,4,3,4,5,4,4,3,3,3,3,4,1,4,2,Employed - individual contributor,Bachelor’s degree,Education,1 to 3 years,No,1,IC,13.116666666666667
3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,5,2,2,2,4,2,4,5,2,4,3,3,4,1,2,3,1,Other,Bachelor’s degree,Other,11 or more years,No,1,Other,5.6
3,3,3,4,3,4,4,4,3,4,3,4,3,4,4,4,3,4,3,4,4,5,4,4,4,4,4,4,2,3,2,2,Employed - manager,Bachelor’s degree,Technology or IT,11 or more years,No,1,Manager,5.5
5,5,4,4,4,5,3,3,5,4,5,4,4,4,3,2,4,4,4,5,2,2,2,4,4,4,4,4,2,5,2,1,Other,Master’s degree,Education,11 or more years,No,1,Other,4.466666666666667
4,3,4,4,3,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,2,4,3,3,4,3,4,4,1,2,4,1,Employed - individual contributor,Bachelor’s degree,Healthcare,1 to 3 years,Yes,1,IC,3.5
3,4,4,4,3,4,4,4,3,4,3,4,3,2,3,2,3,3,4,5,2,4,5,4,4,3,3,4,3,3,1,1,Employed - individual contributor,Some college or vocational training,Education,Less than 1 year,No,1,IC,5.25
4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,4,4,2,5,2,5,4,4,4,4,4,2,4,4,4,1,Employed - individual contributor,Bachelor’s degree,Other,7 to 10 years,No,1,IC,2.75
3,4,4,3,3,5,3,4,4,4,3,2,4,2,2,3,2,2,4,3,4,4,4,4,4,3,3,4,3,4,3,2,Freelancer or self employed,Some college or vocational training,Other,4 to 6 years,No,1,Freelancer,2.533333333333333
1,1,2,2,1,2,2,2,3,2,2,3,2,2,5,5,3,5,2,3,2,5,5,1,2,2,5,3,3,1,3,1,Employed - manager,Bachelor’s degree,Healthcare,11 or more years,No,1,Manager,7.433333333333334
